глагол,частота
nakriviti,1
grmeti,1
obajviti,1
useviti,1
vandalizovati,1
burmati,1
legitimisati,1
razliciti,1
preusmješiti,1
pirjati,1
iynositi,1
upustavati,1
kliničar,1
uzvraćati,1
prozovesti,1
ime.,1
učinliti,1
potpeti,1
upumpavati,1
pomisljati,1
odrastiti,1
spakirati,1
pobošljati,1
pobolјšale,1
potisati,1
pritužiti,1
pokаzuje,1
polegati,1
isfilujati,1
poredjati,1
isprepleti,1
notiti,1
prevučiti,1
pozlaćivati,1
opiseti,1
deo,1
pristankati,1
mimoići,1
posеtio,1
flaša,1
pretrpiti,1
1možetiti,1
babiti,1
izumrsti,1
odseciti,1
udostojiti,1
žrtvuvati,1
strijeljati,1
izmati,1
vaći,1
bombonati,1
raspadnuti,1
oivičavati,1
naglestiti,1
prućiti,1
imаo,1
kopniti,1
usložniti,1
konstantovati,1
guantanati,1
strijati,1
gneviti,1
zаtrаžilo,1
lirati,1
difundovati,1
mrdnuti,1
prezervirati,1
pričuvati,1
dеfinisala,1
rurati,1
odreďuje,1
zapretati,1
nocati,1
saraći,1
prоblеm,1
dаlје,1
žеnе,1
rеđе,1
bifokati,1
preimenuvati,1
stolburiti,1
povikati,1
urožiti,1
ispituvati,1
diljem,1
donoditi,1
odvra?ati,1
zakatančiti,1
zahvalјujemo,1
putujti,1
nаpuniti,1
primesati,1
ubacivati,1
imun,1
predstaljati,1
dojavati,1
bušiti,1
izvodilo.,1
izbrbljati,1
odstreti,1
potpirivati,1
lajkovesti,1
lizati,1
lomiteti,1
krvavati,1
firmvesti,1
sapiensati,1
naborati,1
skrasiti,1
reagovtiti,1
priveski,1
uključčiti,1
stvarajuciti,1
odustaniti,1
napijati,1
raspasiti,1
peroti,1
sinuti,1
prodajeti,1
tvrđiti,1
opišeti,1
šaciti,1
naraštati,1
zagrivati,1
poetiti,1
vrzati,1
četverougati,1
noževati,1
odskitati,1
koriste,1
plan,1
etnoseti,1
opaki,1
suštati,1
prodoniti,1
četkati,1
moramozaroniti,1
brujati,1
laudati,1
zaerati,1
zavjeriti,1
lupiti,1
smestati,1
isprojetkovati,1
suvovati,1
obuzdаti,1
opstuirati,1
otrestiti,1
smiljati,1
decentralizovati,1
korumpirati,1
izаđe,1
segmentisati,1
hominiti,1
libati,1
zaklapati,1
izliviti,1
komunsiti,1
potkradati,1
antikoviti,1
predujati,1
bogati,1
ludavati,1
razbucati,1
veriti,1
intiti,1
proseći,1
prolazati,1
asimilirati,1
srežati,1
pješati,1
pojeftinjati,1
posezati,1
insistrirati,1
posuđivati,1
guiditi,1
drznuti,1
protegniti,1
praškastiti,1
pribrojati,1
irjati,1
cuo,1
ocaviti,1
dođeiti,1
manirati,1
transportiti,1
raspodijeliti,1
poslugati,1
nevati,1
hocnscuti,1
objavljati,1
.letiti,1
uokvirovati,1
trujiti,1
osoviti,1
smučiti,1
ugradnjiti,1
al.,1
odreä',1
naružiti,1
odobrovoljiti,1
otuđeti,1
kožnati,1
kongresati,1
sinoniti,1
uredjevati,1
kariveti,1
tonuti,1
i'ći,1
sаstаo,1
oraviti,1
izgledа,1
pokatkati,1
oisporučivati,1
retati,1
nadviti,1
tvrtkiti,1
nаmetnuli,1
osvještavati,1
uganditi,1
preporu?ovati,1
proditi,1
?enjati,1
odlu?iti,1
naspavati,1
razobličavati,1
●,1
pоručivао,1
8.apriti,1
arbitražati,1
estvovati,1
zaradjivati,1
eksportoveti,1
prskasiti,1
pro?vati,1
sceti,1
vinovati,1
načuditi,1
rаzumeti,1
zaklјučuje,1
umleti,1
angažujtiti,1
hipohondriti,1
-cati,1
individualizovati,1
čitač.,1
šapnuti,1
morbiti,1
tonzirati,1
prijepoljati,1
polivati,1
izvršvati,1
prašiti,1
precvetati,1
24.juti,1
oplemenjavati,1
bajdenrekati,1
combiti,1
posrećiti,1
pnati,1
konslolidovati,1
žućkasti,1
suncuti,1
suočiliti,1
izvijestiti,1
priobaljati,1
usisivati,1
gigantiaivati,1
predugati,1
orođavati,1
vojevati,1
cannabati,1
geopozicionatirati,1
prerastati,1
zamki,1
nadatti,1
morazati,1
usađivati,1
presvučati,1
podvučati,1
masturbirati,1
odavtiti,1
izrađivtiti,1
dinamizovati,1
samatrati,1
predivdeti,1
zonati,1
perioditi,1
agentiti,1
gnezditi,1
samoregulisati,1
urezаlo,1
rаzmenilo,1
oblikovаlo,1
vrаtа,1
prefarbati,1
trunuti,1
prioritizirati,1
namakniti,1
dijalogizirati,1
vetrocentrati,1
zakrpati,1
organizvati,1
otmetiti,1
unesreći,1
tutorijati,1
ovekovestiti,1
pokrisati,1
podrška,1
kolati,1
granati,1
rebrasti,1
obazrati,1
uteciti,1
protraći,1
iсporu,1
razgnjecaviti,1
omugućavati,1
priprеma,1
timariti,1
izberiti,1
vjeriti,1
isliti,1
izgladiti,1
smucati,1
dеfinisati,1
obaćati,1
prеdstavljali,1
obiđati,1
uznositi,1
spominjuciti,1
preskazati,1
svrgnuti,1
pooštrati,1
dragati,1
pleuriti,1
napositi,1
lančići,1
saberiti,1
peleti,1
prozvoditi,1
prekratiti,1
₂,1
djeći,1
skivati,1
ispromovisati,1
namestati,1
riskati,1
šrkipati,1
kapasti,1
izbjegati,1
i?ekati,1
proklijavati,1
instrumentatizati,1
opcioniti,1
niceti,1
limfniti,1
namijeniti,1
provitamiti,1
prekršajati,1
usrećivati,1
krčkati,1
obesmisliti,1
provodati,1
stropoštati,1
komercijatizozivati,1
panditi,1
popadati,1
preovaldavati,1
izrađjivati,1
promotriti,1
ušrafovati,1
itditi,1
primamiti,1
prepoznаti,1
uhvаtili,1
editovati,1
part-ti,1
iskrivljivati,1
stiskati,1
iskopčati,1
kalibragati,1
rekrairati,1
angazirati,1
povratati,1
majčinoti,1
uplašisati,1
obzebediti,1
m2ći,1
spofiti,1
dokupiti,1
jajasti,1
prestizati,1
šerovati,1
umagati,1
kirivati,1
akcentirati,1
samozaštiti,1
promivisati,1
različiti.,1
zaplešiti,1
upućući,1
naslanjati,1
ždreti,1
zabašuriti,1
antidatirati,1
zakrpeti,1
shvataš,1
institucionalizati,1
speciati,1
мožemo,1
vaziti,1
češljaš,1
došći,1
pipasti,1
iskaliti,1
zaligati,1
rebati,1
vitsavivati,1
premrežiti,1
ingestirati,1
brušiti,1
iibv,1
uvrnuti,1
truliti,1
pofalići,1
skristiti,1
pomislistiti,1
leptirati,1
istaložiti,1
uzrastiti,1
obavešavati,1
stišati,1
prikloniti,1
grebati,1
zaratiti,1
potoki,1
uvaljati,1
iskliznuti,1
priprimiti,1
ukjucivati,1
podliviti,1
zakopati,1
zaudarati,1
praporeklati,1
izderati,1
vijetnati,1
izvikovati,1
deveti,1
brtviti,1
eventi,1
iznajmintiti,1
podvrgnuti,1
zadubiti,1
unarpeđivati,1
saksiti,1
podvrgneti,1
prepaid,1
pretrčeti,1
btrati,1
podstavoviti,1
logujati,1
preticati,1
vižljasti,1
opsenjivati,1
zazidati,1
podatak,1
integrsati,1
ukuvati,1
elektrificirati,1
rasćistiti,1
odvikneti,1
preuveličati,1
nadvisiti,1
podаtаkа,1
uketi,1
absorbovati,1
nadoveravati,1
pakt,1
smuđati,1
reportz.i,1
viznuti,1
potprograti,1
porodjati,1
sila,1
preplovismiti,1
uđosti,1
ukljuciti,1
sraljati,1
nagurati,1
obrenovići,1
poliltizovati,1
potpisujeti,1
zasićovati,1
nemaš,1
knediti,1
iosećati,1
zapakivtiti,1
sudelovаti,1
odgovararati,1
opasati,1
svičeti,1
nerediti,1
katalizovati,1
smrzavati,1
gugati,1
rekontekstuatizati,1
opitivati,1
kombinuti,1
izvestajati,1
ukaziti,1
sašivati,1
spuštiti,1
zraciti,1
obasjati,1
pegati,1
regulusati,1
prejestiti,1
obriti,1
ponajprivati,1
ponasati,1
keširati,1
gibeliti,1
nadiseti,1
uštampavati,1
najčeščiti,1
privrediti,1
kometarisati,1
namamljivati,1
naditkati,1
gromaditi,1
pun,1
smijeti,1
sagorijevati,1
nasrtati,1
pomoć-,1
bavi,1
megavati,1
trenutki,1
mirišljavati,1
ikonosferiti,1
zupcati,1
pobeiti,1
pročuti,1
preregistrirati,1
cifriti,1
späte,1
ustremiti,1
ukljucujuciti,1
nervozati,1
prometnuti,1
zrtviti,1
rapavati,1
incestiti,1
primjenovati,1
smoriti,1
darujtiti,1
pobrisati,1
velon,1
segmentirati,1
rukoveti,1
predaleti,1
okrijepiti,1
coenzyati,1
stvarajučiti,1
prostrliti,1
nadgraditi,1
preložiti,1
beti,1
noć,1
kranjiti,1
vaskrsavati,1
ostavriti,1
guvernati,1
pulti,1
kotliti,1
narudžbiti,1
demotivisati,1
pozivаju,1
prijаve,1
provjetravati,1
iskomponovati,1
doživljavaš,1
dugujeti,1
ostvati,1
striti,1
odškrinuti,1
zavusiti,1
žbukati,1
podrezati,1
plombirati,1
zanatlijati,1
preoteziti,1
žvaći,1
mezoniti,1
m.oralisati,1
zasvijetliti,1
poraniti,1
ulаžemo,1
privlаčimo,1
ljiti,1
zaborobiti,1
povecati,1
pretpreti,1
odredilati,1
zgušnjavati,1
suju-kati,1
potpaliti,1
obezhrabrivati,1
pustati,1
pocati,1
krpariti,1
zaplasiti,1
preskacati,1
modelivati,1
ukjučiti,1
–raditi,1
deauvilliti,1
dоnео,1
dаtumu,1
paraklisiti,1
paviti,1
upadniti,1
span.dati,1
ostаjemo,1
zаdobili,1
smаtrаli,1
vakcinišati,1
instrumentalizovati,1
deformisati,1
palpirati,1
otvortiti,1
kiseti,1
ulepsati,1
licenceomogućovati,1
asanati,1
frituti,1
koriguvati,1
devastirati,1
stаri,1
zаmenjuje,1
ojаčаvа,1
sklonati,1
ponderati,1
čemoti,1
fijukati,1
uprošćavati,1
pocnuti,1
bojkotujeti,1
bušotinati,1
maniti,1
trimeriti,1
konfigurirati,1
potvruđivati,1
isti,1
zakljuciti,1
unijati,1
instruktati,1
skititi,1
istuširati,1
zapitkivati,1
opsjedati,1
pavati,1
prenjeti,1
pravougiti,1
pokаzаla,1
zavući,1
pomazati,1
svracati,1
štancovati,1
bataliti,1
štrčati,1
desenszzitivozivati,1
pripаdа,1
ozvučiti,1
oluja,1
propistiti,1
persiti,1
zahetevati,1
posvecivati,1
indicirati,1
infiltrirati,1
prastarati,1
osotiti,1
rakovati,1
romantizovati,1
šutki,1
konkurišeti,1
izoštravati,1
proizišati,1
učesvovati,1
bakšiti,1
ismijati,1
?enoti,1
licitirati,1
dehidrirati,1
drviti,1
ðokoviću,1
gnjaviti,1
vrаtiti,1
pogociti,1
balzati,1
povereniti,1
prelistajti,1
zаdobiti,1
potpomogati,1
razgoriti,1
vojvodinati,1
ćabati,1
proivoditi,1
torbiti,1
tranzitovati,1
dorađivati,1
reto,1
zeoliti,1
backliti,1
blještiti,1
čušiti,1
saživesti,1
posvetisati,1
snimkiti,1
lekarati,1
odbijajuciti,1
indentifikoko,1
mogućavati,1
škoditi,1
odanati,1
podoblasti,1
šeširati,1
nasiti,1
re-ći,1
prirdužiti,1
šepuriti,1
oneraspoložožati,1
toponiti,1
sjedniniti,1
cirati,1
dezinformisati,1
rasetiti,1
ferencati,1
isturiti,1
naime,1
posatviti,1
baferivati,1
refokusirati,1
iskrcati,1
prosviravati,1
pro?iti,1
džemovati,1
potazan,1
speleti,1
pridodavati,1
povisiti,1
izbezumljivati,1
interes,1
govoriš.,1
goodwillati,1
urbanizovati,1
prelaz,1
pripovesti,1
karijesati,1
laž.ti,1
oceati,1
šetnjati,1
sunčajtiti,1
razaznavati,1
pankreasati,1
ligirati,1
misleciti,1
uvežiti,1
baviiti,1
prostatiti,1
uči.,1
centrirati,1
gurniti,1
profilirati,1
užuvati,1
noliti,1
sijаti,1
konzervisati,1
raspakivati,1
prejedati,1
prućati,1
namagati,1
diplomirali.,1
mirabiti,1
podupiriti,1
upucivati,1
definiti,1
bravissiti,1
potrčiti,1
suncati,1
radjasti,1
izneći,1
oslušan,1
saslužati,1
plućati,1
dadoti,1
sv.,1
osvjestiti,1
dodlajati,1
etvrtiti,1
teatrati,1
galvanizovati,1
posvedoći,1
potvrdođivati,1
paririvati,1
odumremoti,1
predloziti,1
žbunjeti,1
nаstаviti,1
zаpovesti,1
studirаti,1
upаdаmo,1
žаlimo,1
pаtili,1
prealabliti,1
košavati,1
maki,1
zamenisati,1
alibiti,1
saigračiti,1
odgovorisati,1
isporučivаti,1
bubreziti,1
zаtrаžio,1
gа,1
nаuči,1
ispaljuvati,1
vivati,1
zastveti,1
pomlađivati,1
opstaći,1
omoogućivati,1
dosliti,1
prsniti,1
upravlјa,1
steciti,1
obraniti,1
izrendati,1
propržati,1
priječiti,1
obespokojavati,1
nivati,1
uprazniti,1
sudjelivtiti,1
hitati,1
poleći,1
opcija,1
dozoveti,1
koncetrisati,1
šarkiti,1
žurko,1
naporediti,1
abolirati,1
primentiti,1
nаstаve,1
cеvi,1
kostrešiti,1
predebeti,1
amputirati,1
pratikovati,1
ležiti,1
do­ne­li,1
is­te­kao,1
pred­sta­vlja,1
zamjeniti,1
dоbiја,1
sidjati,1
potvrdivati,1
obezgeđivati,1
moraseti,1
zamahnuti,1
obebediti,1
oprirodnjavati,1
kapitalizirati,1
kopčiti,1
krumpiti,1
?ijati,1
konsultujtiti,1
zasecati,1
subvencionirati,1
obezbedivsiti,1
alati,1
iskrčiti,1
tamponirati,1
privoliti,1
nedeljaprijaaiti,1
prisustvovavati,1
naznati,1
čeniti,1
dokaz,1
asobiti,1
otelotvorivati,1
dovoriti,1
basti,1
očenjivati,1
opastiti,1
napipavati,1
oraspoložiti,1
važsti,1
protestojeti,1
vrištiti,1
udomiti,1
uzrdmati,1
sruciti,1
ofgovarati,1
naelektrisati,1
ma­nifestuje,1
pušati,1
ispružiti,1
kolaćiti,1
razradati,1
zbaciti,1
mecki,1
zadoviljati,1
nasekirati,1
slijegati,1
dopinosti,1
čauriti,1
svestan,1
zarivati,1
milijati,1
prihvаtа,1
ismanjivati,1
napostiti,1
tolerišeti,1
pronаšаo,1
ispripovedati,1
raspitovati,1
aditiv-timol,1
.ći,1
uljepšati,1
meteobluti,1
kastrirati,1
laknuti,1
uvijtiti,1
tržistiti,1
šutniti,1
utišavati,1
polemizirati,1
ubiciti,1
zakvačiti,1
umakniti,1
termocentrati,1
rikoti,1
premestati,1
knjizati,1
poplaviti,1
jerusaliti,1
napmenuti,1
pretovarati,1
podigositi,1
klesati,1
ovjeravati,1
podstavati,1
memojati,1
kontrahivati,1
razmoriti,1
rasparčati,1
područijati,1
preopterećisati,1
umrivesti,1
usljediti,1
zasestiti,1
dobrodosati,1
stočarati,1
upakovagati,1
molekuti,1
pododdeleti,1
pojditi,1
števiti,1
оspoznaju,1
preоbratila,1
seociti,1
konvergirati,1
razmestiti,1
zasterevati,1
okaraktrisati,1
prioizvoditi,1
trgnuti,1
nadlaziti,1
prevazidjati,1
objelodaniti,1
vaginaliti,1
prijavljivti,1
unapredjivati,1
otkivati,1
keš,1
potrati,1
dodelјujemo,1
zastojati,1
lјudi,1
primi,1
antitijeti,1
dozlogrditi,1
nasetuvati,1
skoncentriti,1
trombociti,1
ovčivati,1
iskaći,1
rasizeti,1
razradovati,1
čeriti,1
čustiti,1
primistiti,1
isuvisiti,1
zapjevati,1
balirati,1
gići,1
ignorišiti,1
odumiriti,1
certifikati,1
picati,1
2.ukazivati,1
hendlujeti,1
pomoću,1
ocitavati,1
prižiti,1
ohrabrojati,1
predhoditi,1
uđiti,1
mumificirati,1
ajvar,1
ukopati,1
dopunati,1
istići,1
brokuti,1
urlicati,1
semeti,1
spominjeti,1
zaokupirati,1
gloći,1
upgaredovati,1
=pregled,1
=fokusiraj,1
isati,1
kaditi,1
zeki,1
prikuplјa,1
konsolidirati,1
takmiciti,1
prasaditi,1
portaliti,1
večiti,1
priboriti,1
nalasziti,1
uzmemiravati,1
shockwavati,1
saučesćiti,1
susceptiti,1
šarajtiti,1
minimiti,1
egoistiti,1
pusliti,1
zagrabiti,1
17.apriti,1
preneći,1
uzaniti,1
državljanin,1
?iti,1
zaorasiti,1
autohtoniti,1
sad,1
zaustviti,1
svijesti,1
dekodirati,1
ugrubiti,1
insitirati,1
ekstrapolirati,1
postаo,1
pljackati,1
slomijeti,1
hidromasati,1
pročivati,1
navještavati,1
privosti,1
igrаti,1
nemаte,1
pridržаvаti,1
sаdrže,1
istizati,1
naprezati,1
crno—bijelo,1
straviti,1
najslabiti,1
pomuziti,1
mаšili,1
uskrati,1
dišiti,1
mistrati,1
zаnimа,1
ustremljivati,1
udvojiti,1
kоје,1
zarati,1
drenazati,1
monitorisati,1
izrastati,1
sorresti,1
gnječiti,1
ispaltiti,1
nadigramoti,1
neravnotežati,1
unaprijeti,1
bezmati,1
ravivati,1
kilograti,1
seseti,1
prelamati,1
sležati,1
bniti,1
prudružiti,1
gužveti,1
staž,1
naraviti,1
čovjekovati,1
boviti,1
šapasti,1
troski,1
sunnyviti,1
reanimobiti,1
opći,1
skrsiti,1
krokoditi,1
&safe,1
izmenjivati,1
izveziti,1
izgrebiti,1
lutkastiti,1
sručivati,1
dehumanizovati,1
izgladnjuvati,1
izneveravati,1
unervoziti,1
opevati,1
kovčežiti,1
nagalsiti,1
milioniti,1
poruka,1
zanitati,1
definesati,1
secati,1
reducirati,1
rebarati,1
nacrt,1
odabireti,1
izmеđu,1
prisvаjаti,1
ishranjivati,1
dojaditi,1
predstavati,1
preponati,1
burići,1
balasti,1
zakonaati,1
barbecuti,1
dentifikovati,1
razrеšimo,1
resiti,1
tediti,1
žalbiti,1
ispobati,1
doprinеsе,1
dodаti,1
vratariti,1
promijenili.,1
mukiti,1
maski,1
očaravati,1
tvitnuti,1
punomoći,1
uvediti,1
satniti,1
ukjlučiliti,1
iorld-slušati,1
vеć,1
zauzvrati,1
otiskiti,1
kremuti,1
rezultarati,1
nesreća,1
prskazati,1
drogati,1
uznemirovati,1
krastaviti,1
izglasavati,1
potirati,1
najoštrovati,1
ulistati,1
gorivati,1
vremenа,1
ubuduti,1
strah,1
napivesti,1
obuvatati,1
revitalizirati,1
brijeti,1
danibraziti,1
istegnuti,1
ozakonjivati,1
postаvio,1
mijaukati,1
icati,1
omoguđavati,1
zvrjati,1
zanegirati,1
zavredeti,1
napadovšiti,1
upecati,1
otpaći,1
uklizavati,1
kreneti,1
mrsviti,1
shvаtiti,1
pricećati,1
posеtilе,1
sleći,1
tulciti,1
trаžimo,1
trajiti,1
primeriti,1
nubilaliti,1
kompilirati,1
tenforiti,1
izazveti,1
biseti,1
traumatizovati,1
sećvoti,1
funk­cionisali,1
dosuditi,1
rmći,1
sufinancirati,1
zajecati,1
prometovati,1
onemogucavati,1
nudin,1
devojčiti,1
tpostaviti,1
zаdovoljiti,1
smoći,1
parabeniti,1
dobaviti,1
buktati,1
prosleđivtiti,1
zalijevati,1
ispleliti,1
snađati,1
mesjati,1
sudarati,1
zgroziti,1
strahivati,1
kalkuliseti,1
ćevapčiti,1
tio,1
navrneti,1
zaoštravati,1
spektaći,1
zgrčiti,1
predlog,1
koriskti,1
diskutivati,1
udeliti,1
zanjisati,1
makuleti,1
deti,1
zagrljati,1
kroki,1
olovkiti,1
dreati,1
non-stopiti,1
zаhvаljujem,1
zаdovoljili,1
povezuvati,1
zapanjujivati,1
vestibiti,1
zaokupljivati,1
izmjenjivati,1
čvorići,1
rosterati,1
donieti,1
ispostavati,1
odlučisati,1
manifstovati,1
usresrediti,1
pod-timovati,1
grinjati,1
pobirnuti,1
trаži,1
agenditi,1
crkavati,1
površinati,1
obraziti,1
vagiti,1
degradovati,1
osraviti,1
prepucavati,1
okvir,1
nekakavati,1
sastviti,1
podpadati,1
posušiti,1
bobičastiti,1
relakisrati,1
klestati,1
pr.,1
ustaviti,1
preuzimа,1
razliti,1
prijavmiti,1
bourgati,1
štreberiti,1
usreti,1
tvomiti,1
zaljubljivati,1
zaklјučilo,1
odudarati,1
nastupajucati,1
kamati,1
sabragati,1
omčati,1
skinati,1
samopovređivati,1
ponivati,1
orudjati,1
zastoj,1
sаstаlа,1
prosvetliti,1
osveštati,1
kontekstualizovati,1
čekajuchiti,1
klijentati,1
kazaviti,1
trašiti,1
skalpati,1
pčeti,1
rekreirati,1
sputiti,1
utrljavati,1
balzamovati,1
pranajati,1
zarastajati,1
dermatiti,1
zaboleti,1
sperečavati,1
isceljivati,1
odvući,1
obedovati,1
obezvediti,1
uganuti,1
malaksati,1
tujati,1
prelijeti,1
proroditi,1
utrpavati,1
ispisiti,1
komercijalizovati,1
razbuktavati,1
dehumanizozati,1
potočići,1
frutiti,1
lekoviti,1
video-materajati,1
poslаte,1
samozaposliti,1
osavremenjavati,1
lovići,1
glasinati,1
plata,1
zajemčiti,1
.zip,1
оkupi,1
rаdоvе,1
оbјаvlјuјu,1
klecati,1
nezdravati,1
timoći,1
rondeti,1
deklasirati,1
ponajvisati,1
svati,1
škorpitn,1
deloviti,1
preoteti,1
zakleti,1
d.ti,1
ostecovati,1
ponavaljati,1
posustajtiti,1
inkriminirati,1
pripisuvati,1
prodireti,1
odgonetneti,1
svaći,1
obasjavati,1
sidarati,1
korelati,1
aprioriti,1
uprizoravati,1
doviti,1
pirati,1
potonjati,1
prodavliti,1
digosati,1
dysti,1
poštujti,1
zaceljivati,1
utječiti,1
udrugati,1
keti,1
nasesti,1
ovaploćivati,1
bikati,1
komentаrisаo,1
ćati,1
muzealizovati,1
sponiti,1
bejćeti,1
funkcionalizovati,1
pretragedeti,1
odobiti,1
blejati,1
uskrsnuti,1
uslovati,1
tratiti,1
opozoviti,1
terminirati,1
zapirati,1
ismejati,1
stotiti,1
boditi,1
luminati,1
pomiješati,1
utkanati,1
vеома,1
isploviti,1
iznenada,1
predpostavljati,1
razaumeti,1
rančati,1
qëndrim,1
čuvovati,1
stvаrаju,1
lokalizirati,1
rasplinjavati,1
kuknjavati,1
otcepiti,1
matičarati,1
instalisati,1
razlikovlati,1
isporbati,1
rasprostiti,1
onesvijestiti,1
propolisati,1
podobiti,1
izisati,1
formirаli,1
prihranjivati,1
počеli,1
onlastiti,1
isprečovati,1
egzonati,1
potcrtavati,1
rastopati,1
_panela,1
sazdati,1
freoniti,1
ćuretati,1
zategnuti,1
gumbati,1
obolikovati,1
naočariti,1
kameniti,1
skriptirati,1
penasti,1
umititi,1
cakliti,1
strukturisati,1
nedostaješati,1
boksati,1
postći,1
poslivati,1
razgranati,1
dekati,1
obletati,1
biomasti,1
opuštajući,1
kostimirati,1
imobilizovati,1
kuputi,1
prehodati,1
profesionatizozati,1
a?initi,1
jenjati,1
primateti,1
oprediti,1
takokati,1
poboti,1
pomаže,1
dogаđа,1
teleportovati,1
nikud,1
dinsti,1
postizаli,1
intepretirati,1
uopšteti,1
skući,1
rizikovtiti,1
prelijtiti,1
courati,1
masterklati,1
produbljiveti,1
certifikat,1
izguglujati,1
dokumentirati,1
procjeniti,1
isfilujeti,1
tepiti,1
vaс,1
razvoditi,1
neformati,1
taktići,1
prasiti,1
monopolisati,1
presuda,1
spomenusati,1
ponaći,1
nadmašati,1
samiti,1
prezumeti,1
zasjestiti,1
mišićavati,1
udahneti,1
izdahati,1
obavijati,1
nadimati,1
usrećiti,1
potriti,1
nadglašavati,1
klasiti,1
žanjati,1
đuski,1
rasporiti,1
isprebijati,1
salašiti,1
šiti,1
preživliti,1
psovati,1
preopoznati,1
znajuciti,1
zretiti,1
naberati,1
transponuvati,1
zapovediti,1
spesti,1
podvrći,1
povredjivati,1
verojati,1
zavrišiti,1
zahvljaljivati,1
istavljati,1
odvojići,1
uvući,1
arbitrirati,1
ormarići,1
izvdvojiti,1
evakuišati,1
ivovik,1
poskupjeti,1
zašititi,1
narugasiti,1
obukositi,1
reprizati,1
neistiniti,1
styti,1
zapadati,1
svršiti,1
guesstimati,1
uestići,1
#1,1
prioritetizirati,1
želti,1
obezebditi,1
anegdoti,1
isprаve,1
prečvrstiti,1
namoti,1
kabati,1
cinnamoti,1
skripta,1
pritužilјa,1
goti,1
pripomoći,1
prosijavati,1
poboljašati,1
ubica,1
gaditi,1
amoniti,1
belemniti,1
pleksiglati,1
dete,1
opredelјen,1
apsisiti,1
konzumiti,1
isto-ati,1
prevalisati,1
brauniti,1
doirati,1
nagnuti,1
ˇ,1
ugnjati,1
zdenuti,1
utići,1
dečaciti,1
ubadati,1
kovidati,1
prepletati,1
nadstaviti,1
pitoti,1
rotovati,1
zdaneviti,1
™-a,1
preduzmiti,1
učinisati,1
iskakati,1
razliliti,1
prеdstavili,1
nadvisivati,1
maserati,1
iskrsavati,1
uvrtati,1
zajedneti,1
.sviti,1
posrneti,1
jammerati,1
zadovolјava,1
općeniti,1
rasplamsavati,1
zaokružuti,1
pošaljete-,1
friki,1
prilažiti,1
izbjegniti,1
rekonstituisati,1
uveniti,1
snoviti,1
drvetа,1
prisjećati,1
obradiv,1
studenati,1
pitki,1
stisati,1
miomati,1
bedrati,1
priviti,1
unaokoti,1
došunjati,1
zavijati,1
isplačiti,1
tangiti,1
pleći,1
obеlеžava,1
konvertirati,1
prirodati,1
stimulišeti,1
rаspisаlo,1
pastirati,1
poginiti,1
profanirati,1
preskupati,1
izduvavati,1
pomići,1
ponavljaniti,1
razdeljivati,1
uvijeti,1
pristvovati,1
rastinjati,1
razmotati,1
kresati,1
hostujati,1
urađati,1
ocuvati,1
otkinuti,1
otelovljavati,1
atašati,1
narezivati,1
medati,1
pripadajući,1
služagati,1
žičarati,1
promovisаti,1
izgrаditi,1
nevešti,1
vezir,1
ženerati,1
šćazati,1
br.9,1
priticati,1
prirasti,1
razgovaranati,1
uklјuče,1
susretnuti,1
iscesiti,1
izraeliti,1
sastavicati,1
nula-nuti,1
zrtvati,1
dekriminalizovati,1
posreći,1
poražavati,1
bledeti,1
predstavljaš,1
osobe60ati,1
robijati,1
eloksagati,1
umotati,1
katapultirati,1
bojavati,1
otisneti,1
iznemogati,1
antiti,1
ozlijediti,1
sprejati,1
privatnstiti,1
preslagati,1
zakomplicirati,1
opredmećivati,1
rasknjižavati,1
licati,1
uparkirati,1
difficiti,1
sivkasti,1
=molimo,1
lisati,1
usredsrijediti,1
opustošiti,1
presvučiti,1
objavlјuju,1
anegdotati,1
nečiti,1
predsytavljati,1
dodolaziti,1
globalizovati,1
oćelaviti,1
posuti,1
…mogiti,1
cestiti,1
prastajuciti,1
činе,1
prugе,1
švercovati,1
pogorsati,1
upotrebljivati,1
došao,1
individualozovati,1
važi,1
imao,1
artistiti,1
iznalaziti,1
truniti,1
anginati,1
offshoriti,1
razbacati,1
podudaraju.i,1
razvojiti,1
debankovati,1
merloti,1
rafinirati,1
2,1
dopriti,1
utkaniti,1
nadići,1
komprimirati,1
valjanati,1
nanoeti,1
podnevati,1
bastiti,1
imoti,1
prikаžu,1
prekoravati,1
neboderiti,1
zаštićuje,1
podižiti,1
umešavati,1
iškolovati,1
izgrditi,1
zviždukati,1
rutenivati,1
patrolati,1
prstenasti,1
bleštiti,1
reafirmisati,1
namjestati,1
krierati,1
prosvijeti,1
igrаju,1
strugati,1
iskaljivati,1
zasmetati,1
rekla-kazati,1
opraniti,1
opriroditi,1
trpasti,1
minorizovati,1
otvroriti,1
relocirati,1
prokletiti,1
odmašćovati,1
sušati,1
poglavati,1
ugovor,1
jeronimoti,1
odjavljiveti,1
unekoliko,1
cerećati,1
proprziti,1
grehiti,1
lupnuti,1
sujetiti,1
nučiti,1
ljepotaizdravlje,1
otisati,1
domen.riti,1
bolujiti,1
obavilati,1
kvadrenijati,1
vištiti,1
načinjati,1
avati,1
nansirati,1
˝prebace˝,1
istraţiti,1
zgrestiti,1
zanijeti,1
zanijekati,1
zaplešati,1
sipavati,1
venčavati,1
strimati,1
odkutiti,1
išarati,1
kuteti,1
istraţuje,1
dokumetovati,1
jedriti,1
